Status,OnlineOrderFlag,CreditCardID,SubTotal,TaxAmt,Freight,TotalDue,SalesPersonID
5,1,14358,96.07,7.6856,2.4018,106.1574,NULL
5,1,10691,34.89,2.7912,0.8723,38.5535,NULL
5,1,10704,71.58,5.7264,1.7895,79.0959,NULL
5,1,8113,27.28,2.1824,0.682,30.1444,NULL
5,1,14162,27.28,2.1824,0.682,30.1444,NULL
5,1,3651,27.28,2.1824,0.682,30.1444,NULL
5,1,12243,94.46,7.5568,2.3615,104.3783,NULL
5,1,15444,29.99,2.3992,0.7498,33.139,NULL
5,1,188,14.98,1.1984,0.3745,16.5529,NULL
5,1,16594,29.48,2.3584,0.737,32.5754,NULL
5,1,2482,29.48,2.3584,0.737,32.5754,NULL
5,1,7203,4.99,0.3992,0.1248,5.514,NULL
5,1,18862,68.49,5.4792,1.7123,75.6815,NULL
5,1,16642,4.99,0.3992,0.1248,5.514,NULL
5,1,12234,21.98,1.7584,0.5495,24.2879,NULL
5,1,9500,56.97,4.5576,1.4243,62.9519,NULL
5,1,5423,66.44,5.3152,1.661,73.4162,NULL
5,1,8466,85.48,6.8384,2.137,94.4554,NULL
5,1,4853,78.98,6.3184,1.9745,87.2729,NULL
5,1,4755,195.59,15.6472,4.8898,216.127,NULL
5,1,13559,107.08,8.5664,2.677,118.3234,NULL
5,1,2925,63.97,5.1176,1.5993,70.6869,NULL
5,1,NULL,68.97,5.5176,1.7243,76.2119,NULL
5,1,13804,4.99,0.3992,0.1248,5.514,NULL
5,1,17348,99.47,7.9576,2.4868,109.9144,NULL
5,1,17322,39.99,3.1992,0.9998,44.189,NULL
5,1,4254,37.29,2.9832,0.9323,41.2055,NULL
5,1,10445,198.99,15.9192,4.9748,219.884,NULL
5,1,2126,68.97,5.5176,1.7243,76.2119,NULL
5,1,9280,13.98,1.1184,0.3495,15.4479,NULL
5,1,12062,642.91,51.4328,16.0728,710.4156,NULL
5,1,12856,2309.97,184.7976,57.7493,2552.5169,NULL
5,1,16558,2319.99,185.5992,57.9998,2563.589,NULL
5,1,11570,2394.97,191.5976,59.8743,2646.4419,NULL
5,1,1105,2369.96,189.5968,59.249,2618.8058,NULL
5,1,7567,1249.84,99.9872,31.246,1381.0732,NULL
5,1,15114,2384.07,190.7256,59.6018,2634.3974,NULL
5,1,9866,2407.04,192.5632,60.176,2659.7792,NULL
5,1,4605,2393.06,191.4448,59.8265,2644.3313,NULL
5,1,3632,556.26,44.5008,13.9065,614.6673,NULL
5,1,13848,574.98,45.9984,14.3745,635.3529,NULL
5,1,7299,561.92,44.9536,14.048,620.9216,NULL
5,1,5154,1170.48,93.6384,29.262,1293.3804,NULL
5,1,398,2398.05,191.844,59.9513,2649.8453,NULL
5,1,14264,764.28,61.1424,19.107,844.5294,NULL
5,1,18733,2357.28,188.5824,58.932,2604.7944,NULL
5,1,18373,21.49,1.7192,0.5373,23.7465,NULL
5,1,282,124.94,9.9952,3.1235,138.0587,NULL
5,1,10647,13.98,1.1184,0.3495,15.4479,NULL
5,1,13499,69.99,5.5992,1.7498,77.339,NULL
5,1,16318,2482.23,198.5784,62.0558,2742.8642,NULL
5,1,6698,6.28,0.5024,0.157,6.9394,NULL
5,1,1567,6.28,0.5024,0.157,6.9394,NULL
5,1,16793,7.28,0.5824,0.182,8.0444,NULL
5,1,2233,15.23,1.2184,0.3808,16.8292,NULL
5,1,4356,69.97,5.5976,1.7493,77.3169,NULL
5,1,8954,32.60,2.608,0.815,36.023,NULL
5,1,12013,78.96,6.3168,1.974,87.2508,NULL
5,1,17885,128.97,10.3176,3.2243,142.5119,NULL
5,1,NULL,59.98,4.7984,1.4995,66.2779,NULL
5,1,12271,13.98,1.1184,0.3495,15.4479,NULL
5,1,8046,7.28,0.5824,0.182,8.0444,NULL
5,1,17285,61.96,4.9568,1.549,68.4658,NULL
5,1,7602,75.97,6.0776,1.8993,83.9469,NULL
5,1,17070,29.98,2.3984,0.7495,33.1279,NULL
5,1,NULL,27.28,2.1824,0.682,30.1444,NULL
5,1,11591,30.48,2.4384,0.762,33.6804,NULL
5,1,2189,54.98,4.3984,1.3745,60.7529,NULL
5,1,17992,71.97,5.7576,1.7993,79.5269,NULL
5,1,4319,539.99,43.1992,13.4998,596.689,NULL
5,1,10755,633.96,50.7168,15.849,700.5258,NULL
5,1,13090,2322.28,185.7824,58.057,2566.1194,NULL
5,1,10260,2384.07,190.7256,59.6018,2634.3974,NULL
5,1,4798,2457.33,196.5864,61.4333,2715.3497,NULL
5,1,17985,742.35,59.388,18.5588,820.2968,NULL
5,1,1219,2318.96,185.5168,57.974,2562.4508,NULL
5,1,3364,2443.55,195.484,61.0888,2700.1228,NULL
5,1,10371,2393.06,191.4448,59.8265,2644.3313,NULL
5,1,10636,562.96,45.0368,14.074,622.0708,NULL
5,1,9952,570.47,45.6376,14.2618,630.3694,NULL
5,1,17765,1183.47,94.6776,29.5868,1307.7344,NULL
5,1,10972,2418.05,193.444,60.4513,2671.9453,NULL
5,1,14300,2363.97,189.1176,59.0993,2612.1869,NULL
5,1,NULL,2294.99,183.5992,57.3748,2535.964,NULL
5,1,15516,2397.95,191.836,59.9488,2649.7348,NULL
5,1,NULL,7.95,0.636,0.1988,8.7848,NULL
5,1,6221,43.97,3.5176,1.0993,48.5869,NULL
5,1,5903,75.47,6.0376,1.8868,83.3944,NULL
5,1,11446,34.89,2.7912,0.8723,38.5535,NULL
5,1,4762,2457.33,196.5864,61.4333,2715.3497,NULL
5,1,15569,38.98,3.1184,0.9745,43.0729,NULL
5,1,12031,12.94,1.0352,0.3235,14.2987,NULL
5,1,11971,68.97,5.5176,1.7243,76.2119,NULL
5,1,1001,7.28,0.5824,0.182,8.0444,NULL
5,1,6781,60.47,4.8376,1.5118,66.8194,NULL
5,1,7850,36.59,2.9272,0.9148,40.432,NULL
5,1,5285,29.99,2.3992,0.7498,33.139,NULL
5,1,11365,32.28,2.5824,0.807,35.6694,NULL
5,1,12372,98.48,7.8784,2.462,108.8204,NULL
5,1,15070,77.92,6.2336,1.948,86.1016,NULL
5,1,10692,49.97,3.9976,1.2493,55.2169,NULL
5,1,6257,78.98,6.3184,1.9745,87.2729,NULL
5,1,6382,7.28,0.5824,0.182,8.0444,NULL
5,1,1470,39.98,3.1984,0.9995,44.1779,NULL
5,1,2489,26.97,2.1576,0.6743,29.8019,NULL
5,1,6026,85.48,6.8384,2.137,94.4554,NULL
5,1,2132,86.95,6.956,2.1738,96.0798,NULL
5,1,15027,69.99,5.5992,1.7498,77.339,NULL
5,1,6424,37.27,2.9816,0.9318,41.1834,NULL
5,1,3464,68.97,5.5176,1.7243,76.2119,NULL
5,1,NULL,7.28,0.5824,0.182,8.0444,NULL
5,1,8900,42.28,3.3824,1.057,46.7194,NULL
5,1,3199,74.98,5.9984,1.8745,82.8529,NULL
5,1,590,589.47,47.1576,14.7368,651.3644,NULL
5,1,12870,756.33,60.5064,18.9083,835.7447,NULL
5,1,1890,839.48,67.1584,20.987,927.6254,NULL
5,1,16187,1700.99,136.0792,42.5248,1879.594,NULL
5,1,6751,1779.97,142.3976,44.4993,1966.8669,NULL
5,1,5680,553.97,44.3176,13.8493,612.1369,NULL
5,1,1428,564.48,45.1584,14.112,623.7504,NULL
5,1,9062,553.97,44.3176,13.8493,612.1369,NULL
5,1,15848,2419.06,193.5248,60.4765,2673.0613,NULL
5,1,18761,2539.42,203.1536,63.4855,2806.0591,NULL
5,1,16076,2479.94,198.3952,61.9985,2740.3337,NULL
5,1,NULL,2451.30,196.104,61.2825,2708.6865,NULL
5,1,1079,2322.28,185.7824,58.057,2566.1194,NULL
5,1,13204,2319.26,185.5408,57.9815,2562.7823,NULL
5,1,19093,2354.98,188.3984,58.8745,2602.2529,NULL
5,1,7646,556.93,44.5544,13.9233,615.4077,NULL
5,1,NULL,1174.48,93.9584,29.362,1297.8004,NULL
5,1,17662,6.28,0.5024,0.157,6.9394,NULL
5,1,4015,44.98,3.5984,1.1245,49.7029,NULL
5,1,5806,9.99,0.7992,0.2498,11.039,NULL
5,1,15504,1763.97,141.1176,44.0993,1949.1869,NULL
5,1,2954,159.00,12.72,3.975,175.695,NULL
5,1,15723,608.97,48.7176,15.2243,672.9119,NULL
5,1,14303,2484.94,198.7952,62.1235,2745.8587,NULL
5,1,18379,53.99,4.3192,1.3498,59.659,NULL
5,1,2233,67.93,5.4344,1.6983,75.0627,NULL
5,1,17652,63.47,5.0776,1.5868,70.1344,NULL
5,1,18732,38.98,3.1184,0.9745,43.0729,NULL
5,1,13908,63.97,5.1176,1.5993,70.6869,NULL
5,1,17582,25.48,2.0384,0.637,28.1554,NULL
5,1,8378,49.48,3.9584,1.237,54.6754,NULL
5,1,8328,36.27,2.9016,0.9068,40.0784,NULL
5,1,7335,38.88,3.1104,0.972,42.9624,NULL
5,1,154,38.88,3.1104,0.972,42.9624,NULL
5,1,3463,69.97,5.5976,1.7493,77.3169,NULL
5,1,7090,78.98,6.3184,1.9745,87.2729,NULL
5,1,2032,78.98,6.3184,1.9745,87.2729,NULL
5,1,10861,94.48,7.5584,2.362,104.4004,NULL
5,1,15878,78.98,6.3184,1.9745,87.2729,NULL
5,1,16844,123.98,9.9184,3.0995,136.9979,NULL
5,1,9698,7.28,0.5824,0.182,8.0444,NULL
5,1,16829,26.97,2.1576,0.6743,29.8019,NULL
5,1,1991,30.97,2.4776,0.7743,34.2219,NULL
5,1,8919,39.98,3.1984,0.9995,44.1779,NULL
5,1,6324,4.99,0.3992,0.1248,5.514,NULL
5,1,5544,63.97,5.1176,1.5993,70.6869,NULL
5,1,14782,120.46,9.6368,3.0115,133.1083,NULL
5,1,1780,27.77,2.2216,0.6943,30.6859,NULL
5,1,6878,59.98,4.7984,1.4995,66.2779,NULL
5,1,9286,3.99,0.3192,0.0998,4.409,NULL
5,1,13469,21.49,1.7192,0.5373,23.7465,NULL
5,1,7110,23.78,1.9024,0.5945,26.2769,NULL
5,1,9523,125.47,10.0376,3.1368,138.6444,NULL
5,1,500,73.97,5.9176,1.8493,81.7369,NULL
5,1,9165,49.99,3.9992,1.2498,55.239,NULL
5,1,2038,34.99,2.7992,0.8748,38.664,NULL
5,1,8984,1735.98,138.8784,43.3995,1918.2579,NULL
5,1,16590,1857.92,148.6336,46.448,2053.0016,NULL
5,1,10239,2578.43,206.2744,64.4608,2849.1652,NULL
5,1,8697,2316.97,185.3576,57.9243,2560.2519,NULL
5,1,69,2375.95,190.076,59.3988,2625.4248,NULL
5,1,7665,777.34,62.1872,19.4335,858.9607,NULL
5,1,5493,2393.06,191.4448,59.8265,2644.3313,NULL
5,1,10934,2532.33,202.5864,63.3083,2798.2247,NULL
5,1,4484,2457.33,196.5864,61.4333,2715.3497,NULL
5,1,977,2482.23,198.5784,62.0558,2742.8642,NULL
5,1,12394,2349.98,187.9984,58.7495,2596.7279,NULL
5,1,17981,2319.99,185.5992,57.9998,2563.589,NULL
5,1,4282,2334.97,186.7976,58.3743,2580.1419,NULL
5,1,18488,742.35,59.388,18.5588,820.2968,NULL
5,1,7990,742.35,59.388,18.5588,820.2968,NULL
5,1,6517,2318.96,185.5168,57.974,2562.4508,NULL
5,1,14199,2419.06,193.5248,60.4765,2673.0613,NULL
5,1,3005,2398.05,191.844,59.9513,2649.8453,NULL
5,1,6181,599.47,47.9576,14.9868,662.4144,NULL
5,1,13776,1120.49,89.6392,28.0123,1238.1415,NULL
5,1,1894,1155.48,92.4384,28.887,1276.8054,NULL
5,1,2152,1155.48,92.4384,28.887,1276.8054,NULL
5,1,7741,2341.97,187.3576,58.5493,2587.8769,NULL
5,1,8798,2334.46,186.7568,58.3615,2579.5783,NULL
5,1,NULL,2326.96,186.1568,58.174,2571.2908,NULL
5,1,NULL,2374.98,189.9984,59.3745,2624.3529,NULL
5,1,12866,1214.85,97.188,30.3713,1342.4093,NULL
5,1,3294,27.28,2.1824,0.682,30.1444,NULL
5,1,8819,32.28,2.5824,0.807,35.6694,NULL
5,1,3133,67.97,5.4376,1.6993,75.1069,NULL
5,1,5627,39.98,3.1984,0.9995,44.1779,NULL
5,1,11727,1735.98,138.8784,43.3995,1918.2579,NULL
5,1,NULL,1700.99,136.0792,42.5248,1879.594,NULL
5,1,13537,37.93,3.0344,0.9483,41.9127,NULL
5,1,1362,29.99,2.3992,0.7498,33.139,NULL
5,1,5234,195.59,15.6472,4.8898,216.127,NULL
5,1,11387,38.88,3.1104,0.972,42.9624,NULL
5,1,10484,68.97,5.5176,1.7243,76.2119,NULL
5,1,13612,37.27,2.9816,0.9318,41.1834,NULL
5,1,404,68.97,5.5176,1.7243,76.2119,NULL
5,1,12623,14.98,1.1984,0.3745,16.5529,NULL
5,1,14445,54.98,4.3984,1.3745,60.7529,NULL
5,1,4635,4.99,0.3992,0.1248,5.514,NULL
5,1,8388,7.28,0.5824,0.182,8.0444,NULL
5,1,15931,4.99,0.3992,0.1248,5.514,NULL
5,1,10070,187.98,15.0384,4.6995,207.7179,NULL
5,1,13243,36.59,2.9272,0.9148,40.432,NULL
5,1,NULL,114.96,9.1968,2.874,127.0308,NULL
5,1,3066,45.22,3.6176,1.1305,49.9681,NULL
5,1,9754,42.28,3.3824,1.057,46.7194,NULL
5,1,12077,579.97,46.3976,14.4993,640.8669,NULL
5,1,NULL,893.47,71.4776,22.3368,987.2844,NULL
5,1,12309,2376.96,190.1568,59.424,2626.5408,NULL
5,1,11086,1774.45,141.956,44.3613,1960.7673,NULL
5,1,5882,1714.97,137.1976,42.8743,1895.0419,NULL
5,1,16360,574.98,45.9984,14.3745,635.3529,NULL
5,1,5492,2447.05,195.764,61.1763,2703.9903,NULL
5,1,NULL,2341.97,187.3576,58.5493,2587.8769,NULL
5,1,17241,751.34,60.1072,18.7835,830.2307,NULL
5,1,15756,2369.96,189.5968,59.249,2618.8058,NULL
5,1,5580,1249.84,99.9872,31.246,1381.0732,NULL
5,1,14977,1249.84,99.9872,31.246,1381.0732,NULL
5,1,16621,539.99,43.1992,13.4998,596.689,NULL
5,1,11566,567.76,45.4208,14.194,627.3748,NULL
5,1,18039,2419.06,193.5248,60.4765,2673.0613,NULL
5,1,16606,2338.97,187.1176,58.4743,2584.5619,NULL
5,1,13405,2405.47,192.4376,60.1368,2658.0444,NULL
5,1,12144,7.95,0.636,0.1988,8.7848,NULL
5,1,8997,37.27,2.9816,0.9318,41.1834,NULL
5,1,9024,69.97,5.5976,1.7493,77.3169,NULL
5,1,8417,56.97,4.5576,1.4243,62.9519,NULL
5,1,8287,71.97,5.7576,1.7993,79.5269,NULL
5,1,3925,29.48,2.3584,0.737,32.5754,NULL
5,1,2657,39.98,3.1984,0.9995,44.1779,NULL
5,1,15309,62.94,5.0352,1.5735,69.5487,NULL
5,1,11905,38.88,3.1104,0.972,42.9624,NULL
5,1,16593,881.44,70.5152,22.036,973.9912,NULL
5,1,7438,148.98,11.9184,3.7245,164.6229,NULL
5,1,7358,7.28,0.5824,0.182,8.0444,NULL
5,1,11850,27.28,2.1824,0.682,30.1444,NULL
5,1,11770,4.99,0.3992,0.1248,5.514,NULL
5,1,2902,71.58,5.7264,1.7895,79.0959,NULL
5,1,14655,42.84,3.4272,1.071,47.3382,NULL
5,1,6742,69.97,5.5976,1.7493,77.3169,NULL
5,1,8857,46.83,3.7464,1.1708,51.7472,NULL
5,1,NULL,133.47,10.6776,3.3368,147.4844,NULL
5,1,11729,84.97,6.7976,2.1243,93.8919,NULL
5,1,NULL,69.99,5.5992,1.7498,77.339,NULL
5,1,13879,39.98,3.1984,0.9995,44.1779,NULL
5,1,9815,15.23,1.2184,0.3808,16.8292,NULL
5,1,14712,7.28,0.5824,0.182,8.0444,NULL
5,1,2501,93.97,7.5176,2.3493,103.8369,NULL
5,1,9776,86.96,6.9568,2.174,96.0908,NULL
5,1,9338,21.98,1.7584,0.5495,24.2879,NULL
5,1,13676,36.59,2.9272,0.9148,40.432,NULL
5,1,1703,64.97,5.1976,1.6243,71.7919,NULL
5,1,NULL,69.97,5.5976,1.7493,77.3169,NULL
5,1,14610,113.96,9.1168,2.849,125.9258,NULL
5,1,18204,3.99,0.3192,0.0998,4.409,NULL
5,1,8666,3.99,0.3192,0.0998,4.409,NULL
5,1,819,6.28,0.5024,0.157,6.9394,NULL
5,1,12852,38.98,3.1184,0.9745,43.0729,NULL
5,1,4207,75.47,6.0376,1.8868,83.3944,NULL
5,1,11670,74.98,5.9984,1.8745,82.8529,NULL
5,1,2419,35.00,2.80,0.875,38.675,NULL
5,1,NULL,74.98,5.9984,1.8745,82.8529,NULL
5,1,14929,39.99,3.1992,0.9998,44.189,NULL
5,1,15351,81.46,6.5168,2.0365,90.0133,NULL
5,1,14960,14.98,1.1984,0.3745,16.5529,NULL
5,1,11354,2482.23,198.5784,62.0558,2742.8642,NULL
5,1,13569,2351.96,188.1568,58.799,2598.9158,NULL
5,1,14150,2334.97,186.7976,58.3743,2580.1419,NULL
5,1,17171,1735.98,138.8784,43.3995,1918.2579,NULL
5,1,13350,2460.29,196.8232,61.5073,2718.6205,NULL
5,1,2463,574.98,45.9984,14.3745,635.3529,NULL
5,1,12236,1155.48,92.4384,28.887,1276.8054,NULL
5,1,1873,553.97,44.3176,13.8493,612.1369,NULL
5,1,6643,901.35,72.108,22.5338,995.9918,NULL
5,1,12875,1183.47,94.6776,29.5868,1307.7344,NULL
5,1,781,63.97,5.1176,1.5993,70.6869,NULL
5,1,1830,37.97,3.0376,0.9493,41.9569,NULL
5,1,16608,24.99,1.9992,0.6248,27.614,NULL
5,1,18576,32.28,2.5824,0.807,35.6694,NULL
5,1,14241,74.98,5.9984,1.8745,82.8529,NULL
5,1,2399,13.98,1.1184,0.3495,15.4479,NULL
5,1,6705,58.98,4.7184,1.4745,65.1729,NULL
5,1,8059,49.97,3.9976,1.2493,55.2169,NULL
5,1,1496,38.88,3.1104,0.972,42.9624,NULL
5,1,16244,7.95,0.636,0.1988,8.7848,NULL
5,1,932,1735.98,138.8784,43.3995,1918.2579,NULL
5,1,18912,706.97,56.5576,17.6743,781.2019,NULL
5,1,9110,2443.35,195.468,61.0838,2699.9018,NULL
5,1,16143,2528.33,202.2664,63.2083,2793.8047,NULL
5,1,9831,2478.24,198.2592,61.956,2738.4552,NULL
5,1,3567,839.46,67.1568,20.9865,927.6033,NULL
5,1,2512,162.99,13.0392,4.0748,180.104,NULL
5,1,11334,39.98,3.1984,0.9995,44.1779,NULL
5,1,18642,68.97,5.5176,1.7243,76.2119,NULL
5,1,13908,89.46,7.1568,2.2365,98.8533,NULL
5,1,7466,29.99,2.3992,0.7498,33.139,NULL
5,1,1479,69.97,5.5976,1.7493,77.3169,NULL
5,1,1180,78.98,6.3184,1.9745,87.2729,NULL
5,1,17199,128.97,10.3176,3.2243,142.5119,NULL
5,1,14581,78.98,6.3184,1.9745,87.2729,NULL
5,1,214,4.99,0.3992,0.1248,5.514,NULL
5,1,42,12.94,1.0352,0.3235,14.2987,NULL
5,1,6570,4.99,0.3992,0.1248,5.514,NULL
5,1,16308,21.98,1.7584,0.5495,24.2879,NULL
5,1,14604,69.97,5.5976,1.7493,77.3169,NULL
5,1,2542,53.99,4.3192,1.3498,59.659,NULL
5,1,18715,36.27,2.9016,0.9068,40.0784,NULL
5,1,6861,33.98,2.7184,0.8495,37.5479,NULL
5,1,12936,28.99,2.3192,0.7248,32.034,NULL
5,1,18352,39.99,3.1992,0.9998,44.189,NULL
5,1,8420,56.97,4.5576,1.4243,62.9519,NULL
5,1,16818,56.97,4.5576,1.4243,62.9519,NULL
5,1,556,39.47,3.1576,0.9868,43.6144,NULL
5,1,2526,21.98,1.7584,0.5495,24.2879,NULL
5,1,NULL,1735.98,138.8784,43.3995,1918.2579,NULL
5,1,18986,2416.45,193.316,60.4113,2670.1773,NULL
5,1,18041,2319.99,185.5992,57.9998,2563.589,NULL
5,1,2234,619.46,49.5568,15.4865,684.5033,NULL
5,1,17115,2393.06,191.4448,59.8265,2644.3313,NULL
5,1,3595,2451.30,196.104,61.2825,2708.6865,NULL
5,1,10435,2297.28,183.7824,57.432,2538.4944,NULL
5,1,17818,600.46,48.0368,15.0115,663.5083,NULL
5,1,13921,1155.48,92.4384,28.887,1276.8054,NULL
5,1,124,1198.97,95.9176,29.9743,1324.8619,NULL
5,1,5078,562.96,45.0368,14.074,622.0708,NULL
5,1,6240,574.98,45.9984,14.3745,635.3529,NULL
5,1,8895,2433.04,194.6432,60.826,2688.5092,NULL
5,1,18039,2369.96,189.5968,59.249,2618.8058,NULL
5,1,7332,2359.46,188.7568,58.9865,2607.2033,NULL
5,1,3737,2365.95,189.276,59.1488,2614.3748,NULL
5,1,7331,2342.92,187.4336,58.573,2588.9266,NULL
5,1,7336,34.99,2.7992,0.8748,38.664,NULL
5,1,3510,59.48,4.7584,1.487,65.7254,NULL
5,1,13479,42.93,3.4344,1.0733,47.4377,NULL
5,1,7729,94.46,7.5568,2.3615,104.3783,NULL
5,1,1603,60.47,4.8376,1.5118,66.8194,NULL
5,1,11030,60.47,4.8376,1.5118,66.8194,NULL
5,1,18770,4.99,0.3992,0.1248,5.514,NULL
5,1,5808,64.47,5.1576,1.6118,71.2394,NULL
5,1,13528,94.48,7.5584,2.362,104.4004,NULL
5,1,11740,68.97,5.5176,1.7243,76.2119,NULL
5,1,1891,63.97,5.1176,1.5993,70.6869,NULL
5,1,2737,21.49,1.7192,0.5373,23.7465,NULL
5,1,17162,195.27,15.6216,4.8818,215.7734,NULL
5,1,11884,68.97,5.5176,1.7243,76.2119,NULL
5,1,12955,86.95,6.956,2.1738,96.0798,NULL
5,1,9974,46.83,3.7464,1.1708,51.7472,NULL
5,1,15653,68.97,5.5176,1.7243,76.2119,NULL
5,1,3869,32.28,2.5824,0.807,35.6694,NULL
5,1,18326,64.98,5.1984,1.6245,71.8029,NULL
5,1,10299,69.99,5.5992,1.7498,77.339,NULL
5,1,3613,78.98,6.3184,1.9745,87.2729,NULL
5,1,2646,59.98,4.7984,1.4995,66.2779,NULL
5,1,9174,39.98,3.1984,0.9995,44.1779,NULL
5,1,1434,56.97,4.5576,1.4243,62.9519,NULL
5,1,3404,71.97,5.7576,1.7993,79.5269,NULL
5,1,13439,7.28,0.5824,0.182,8.0444,NULL
5,1,18768,69.99,5.5992,1.7498,77.339,NULL
5,1,11718,39.98,3.1984,0.9995,44.1779,NULL
5,1,6900,24.99,1.9992,0.6248,27.614,NULL
5,1,6627,103.95,8.316,2.5988,114.8648,NULL
5,1,10805,49.97,3.9976,1.2493,55.2169,NULL
5,1,12540,23.78,1.9024,0.5945,26.2769,NULL
5,1,12308,39.98,3.1984,0.9995,44.1779,NULL
5,1,16249,7.28,0.5824,0.182,8.0444,NULL
5,1,8837,56.97,4.5576,1.4243,62.9519,NULL
5,1,14387,1789.97,143.1976,44.7493,1977.9169,NULL
5,1,11034,2564.92,205.1936,64.123,2834.2366,NULL
5,1,15834,2443.35,195.468,61.0838,2699.9018,NULL
5,1,10948,2351.96,188.1568,58.799,2598.9158,NULL
5,1,NULL,902.46,72.1968,22.5615,997.2183,NULL
5,1,1608,1735.98,138.8784,43.3995,1918.2579,NULL
5,1,3678,1749.96,139.9968,43.749,1933.7058,NULL
5,1,10535,2477.53,198.2024,61.9383,2737.6707,NULL
5,1,1042,2357.28,188.5824,58.932,2604.7944,NULL
5,1,17894,751.34,60.1072,18.7835,830.2307,NULL
5,1,3870,2440.95,195.276,61.0238,2697.2498,NULL
5,1,12153,2392.20,191.376,59.805,2643.381,NULL
5,1,15079,1263.82,101.1056,31.5955,1396.5211,NULL
5,1,8930,2419.06,193.5248,60.4765,2673.0613,NULL
5,1,NULL,588.96,47.1168,14.724,650.8008,NULL
5,1,14568,548.98,43.9184,13.7245,606.6229,NULL
5,1,13634,628.97,50.3176,15.7243,695.0119,NULL
5,1,16415,2442.54,195.4032,61.0635,2699.0067,NULL
5,1,4473,2431.95,194.556,60.7988,2687.3048,NULL
5,1,16122,1248.83,99.9064,31.2208,1379.9572,NULL
5,1,3180,2329.98,186.3984,58.2495,2574.6279,NULL
5,1,4554,34.99,2.7992,0.8748,38.664,NULL
5,1,14282,141.98,11.3584,3.5495,156.8879,NULL
5,1,5682,35.00,2.80,0.875,38.675,NULL
5,1,12931,53.99,4.3192,1.3498,59.659,NULL
5,1,12290,7.95,0.636,0.1988,8.7848,NULL
5,1,12528,8.99,0.7192,0.2248,9.934,NULL
5,1,15013,2.29,0.1832,0.0573,2.5305,NULL
5,1,12361,104.98,8.3984,2.6245,116.0029,NULL
5,1,3516,36.59,2.9272,0.9148,40.432,NULL
5,1,1617,589.96,47.1968,14.749,651.9058,NULL
5,1,12584,2492.32,199.3856,62.308,2754.0136,NULL
5,1,17680,4.99,0.3992,0.1248,5.514,NULL
5,1,7637,38.88,3.1104,0.972,42.9624,NULL
5,1,805,32.60,2.608,0.815,36.023,NULL
5,1,17298,37.27,2.9816,0.9318,41.1834,NULL
5,1,16945,152.60,12.208,3.815,168.623,NULL
5,1,2184,4.99,0.3992,0.1248,5.514,NULL
5,1,13567,67.93,5.4344,1.6983,75.0627,NULL
5,1,15083,39.98,3.1984,0.9995,44.1779,NULL
5,1,8957,39.98,3.1984,0.9995,44.1779,NULL
5,1,12962,125.46,10.0368,3.1365,138.6333,NULL
5,1,9492,7.28,0.5824,0.182,8.0444,NULL
5,1,15059,15.23,1.2184,0.3808,16.8292,NULL
5,1,16705,21.98,1.7584,0.5495,24.2879,NULL
5,1,13975,39.98,3.1984,0.9995,44.1779,NULL
5,1,16973,45.95,3.676,1.1488,50.7748,NULL
5,1,12851,13.98,1.1184,0.3495,15.4479,NULL
5,1,13621,4.99,0.3992,0.1248,5.514,NULL
5,1,5499,60.47,4.8376,1.5118,66.8194,NULL
5,1,1983,38.98,3.1184,0.9745,43.0729,NULL
5,1,9223,23.78,1.9024,0.5945,26.2769,NULL
5,1,16181,89.98,7.1984,2.2495,99.4279,NULL
5,1,11828,56.97,4.5576,1.4243,62.9519,NULL
5,1,13401,74.98,5.9984,1.8745,82.8529,NULL
5,1,10585,8.99,0.7192,0.2248,9.934,NULL
5,1,1925,58.98,4.7184,1.4745,65.1729,NULL
5,1,17255,49.99,3.9992,1.2498,55.239,NULL
5,1,6226,43.98,3.5184,1.0995,48.5979,NULL
5,1,NULL,1775.47,142.0376,44.3868,1961.8944,NULL
5,1,10140,2309.97,184.7976,57.7493,2552.5169,NULL
5,1,5007,2316.97,185.3576,57.9243,2560.2519,NULL
5,1,14130,2359.97,188.7976,58.9993,2607.7669,NULL
5,1,13385,2350.96,188.0768,58.774,2597.8108,NULL
5,1,13728,2329.98,186.3984,58.2495,2574.6279,NULL
5,1,12487,2325.96,186.0768,58.149,2570.1858,NULL
5,1,17633,2398.05,191.844,59.9513,2649.8453,NULL
5,1,5152,548.98,43.9184,13.7245,606.6229,NULL
5,1,2196,607.96,48.6368,15.199,671.7958,NULL
5,1,NULL,722.77,57.8216,18.0693,798.6609,NULL
5,1,8323,1143.46,91.4768,28.5865,1263.5233,NULL
5,1,3359,1164.47,93.1576,29.1118,1286.7394,NULL
5,1,5706,553.97,44.3176,13.8493,612.1369,NULL
5,1,2199,609.45,48.756,15.2363,673.4423,NULL
5,1,9534,553.97,44.3176,13.8493,612.1369,NULL
5,1,15843,2452.04,196.1632,61.301,2709.5042,NULL
5,1,12100,831.33,66.5064,20.7833,918.6197,NULL
5,1,10712,2332.28,186.5824,58.307,2577.1694,NULL
5,1,10284,94.46,7.5568,2.3615,104.3783,NULL
5,1,4294,59.47,4.7576,1.4868,65.7144,NULL
5,1,NULL,56.97,4.5576,1.4243,62.9519,NULL
5,1,912,56.97,4.5576,1.4243,62.9519,NULL
5,1,14298,37.29,2.9832,0.9323,41.2055,NULL
5,1,4178,23.78,1.9024,0.5945,26.2769,NULL
